id,owner_id,username,text,created_at,profile_url,profile_pic_url
18186710095364572,62296185097,ritesh_kumar_6380,???,"23/03/2026, 21:00:57",https://www.instagram.com/ritesh_kumar_6380/,https://instagram.ffjr1-4.fna.fbcdn.net/v/t51.2885-19/505787960_17926726473073098_2967672657227153016_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=1sBtiORVGB0Q7kNvwFx1vaX&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyocXIGgqW7SWHY7WMYJcZbSSmlndhFP4xMaLMbkO-reA&oe=69CC08D3&_nc_sid=0985b0
17968664954880859,39867973438,lara_kinao,??,"23/03/2026, 21:37:04",https://www.instagram.com/lara_kinao/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/651060976_18064149245333439_9097895136708440067_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=dxpIFn99MdYQ7kNvwGpuaaB&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyVBsYN6Cb86ZrON3rcF7ON9EKvLtGw2ECe6FTGjDRYWA&oe=69CBEF6B&_nc_sid=0985b0
18004402721719867,52166654978,luminita.silvia77,????,"23/03/2026, 22:51:49",https://www.instagram.com/luminita.silvia77/,https://instagram.ffjr1-1.fna.fbcdn.net/v/t51.2885-19/312969551_514423866904757_1141479375924007078_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTYuYzIifQ&_nc_ht=instagram.ffjr1-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=G5EVbmrfumcQ7kNvwGjJDmJ&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzDPTKVKQ8vOfusKcpHgf8FaRDOb_rShYYsczDeCiR2-Q&oe=69CC07FB&_nc_sid=0985b0
18069234503309461,44133134091,marylapekala,??????????????????,"24/03/2026, 01:33:59",https://www.instagram.com/marylapekala/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.2885-19/322423324_444631034391465_8809356964863914748_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTYuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=YA-kRIQL29YQ7kNvwEr55qg&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxBNGZCndGT2fU2gj7a132cQxeghIXG_J1wNngu4JJgig&oe=69CBF586&_nc_sid=0985b0
18089491147942143,64628487584,gulzoda4240,??????,"24/03/2026, 07:44:55",https://www.instagram.com/gulzoda4240/,https://instagram.ffjr1-6.fna.fbcdn.net/v/t51.2885-19/464065006_1220859402530102_7795790098133612227_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-6.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=nFo3QtDTyc0Q7kNvwHitCTr&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzI4mvV8o3Xx0faT3jqDx6Rj2FeoZU_-EeHDtNvvsw4jQ&oe=69CC0C01&_nc_sid=0985b0
18132143902554872,79769609455,medine34402,"Wishing you good health, I pray to Allah to grant you, your father, good health, long life, long youth, may your head be held high among children, may your smile never fade, and may you achieve success and honor in your work ? Amen ????????","24/03/2026, 09:12:26",https://www.instagram.com/medine34402/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/603660562_17844803841657456_3548442931228996045_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=r6cNrag4oDIQ7kNvwEyiFDq&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxmou92khGU4grvCidhBXS5z9wf5f7Mw7WHmPVc1YLZVA&oe=69CC135E&_nc_sid=0985b0
18123418516607359,66810755600,abusufian5712,Isrial visho santrashi rashto usa,"24/03/2026, 10:29:56",https://www.instagram.com/abusufian5712/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/558129285_17911736163227601_169584001022646063_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=BdOISeeSuS0Q7kNvwFAg3j_&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxYU16AVnR2-B_lpc1m5tcvPYcF0qmk4BjURDXDr3Habw&oe=69CC0A8A&_nc_sid=0985b0
18137487235512064,66810755600,abusufian5712,Gadder  UAE,"24/03/2026, 10:30:33",https://www.instagram.com/abusufian5712/,https://instagram.ffjr8-1.fna.fbcdn.net/v/t51.82787-19/558129285_17911736163227601_169584001022646063_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.ffjr8-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=BdOISeeSuS0Q7kNvwFAg3j_&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxYU16AVnR2-B_lpc1m5tcvPYcF0qmk4BjURDXDr3Habw&oe=69CC0A8A&_nc_sid=0985b0
18082595258608402,79769609455,medine34402,"Dear Prince, how are you? Are your children doing well? Are your parents doing well? Are you working safely? May Allah grant you and your family good health, long life, and long life among young children. May your head be held high, may your smile never fade, may your path to fame be clear, may your country be peaceful and peaceful, and may all evils and troubles go away. May Allah grant the city the opportunity to build even bigger cities than before, and may the country flourish again. With the love that I ask from Allah, Medina, Amen ??????,??????????","24/03/2026, 14:20:55",https://www.instagram.com/medine34402/,https://instagram.ffjr1-5.fna.fbcdn.net/v/t51.82787-19/603660562_17844803841657456_3548442931228996045_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.ffjr1-5.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHe9YNTDrljBqXp5X7vKniXZZLZlF0_AAKntdCiB1psggOHmsywzOhu8j1wsG7LvlsHewpXSULl0ISHLG1ZST9e&_nc_ohc=r6cNrag4oDIQ7kNvwEyiFDq&_nc_gid=tka-7OW8B9jbH1S9JnE_4A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afxmou92khGU4grvCidhBXS5z9wf5f7Mw7WHmPVc1YLZVA&oe=69CC135E&_nc_sid=0985b0
18204442555329388,77226471641,haami385,I sending free ?,"24/03/2026, 14:45:13",https://www.instagram.com/haami385/,https://scontent-nrt6-1.cdninstagram.com/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4yMjQuYzIifQ&_nc_ht=scontent-nrt6-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHjoTKKPVLXF2lwG-k3EoXM3_K8ECemoR-6DJJ3ncZeDlpxvgwodYu70y31DRCB5p9zt7W133RGkAAyvM2FAyTt&_nc_ohc=w67LBfWLgr4Q7kNvwE_L88j&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfwsKke6x-_StYQZ69jdej0YI1TJ3qvzPbr7m4uvCEuq9w&oe=69CBF3EA&_nc_sid=328259
